id,member_id,staff_user_id,action,product_type,points,receipt_text,created_at
dfaaf28b-1722-4e93-839f-dedc2972ed2a,14d1eac1-23e5-4473-9af0-b93127cc472c,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 9-0167,2026-01-19 17:40:59.668032+00
dfb2ed50-a85e-401e-a93f-26075a3f0c0f,05cde30d-2f39-4a52-ae0f-fb6f97815571,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5179,2026-02-04 11:35:39.80745+00
dfcd6f73-4f67-4185-9708-ebaeb45c0865,7806240e-7a1e-450b-8f71-388f9e291e91,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 13-0365,2026-01-20 00:14:28.864208+00
dfd6e656-97a3-4ce8-b34d-5bebbdc211a8,8d3df7ff-39f5-4668-a24f-3e8304394a45,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-7949,2026-02-03 05:12:15.461967+00
dfd9f9f3-ff46-4f10-8673-9bbd50d6a419,642f89f6-a8fe-49a5-8885-c79c2328f81e,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-5561,2026-01-29 11:33:56.407578+00
dfea68d3-6e0a-4661-9bf1-5d96dc5d8dd7,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-1787,2026-02-02 14:58:42.070197+00
dfee5f9a-17db-4ebc-9398-56f02bf1f6e9,a1f5f6ca-44ce-44c5-ab59-75030cec8a4d,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 13-0260,2026-01-19 13:17:22.137158+00
dff89eab-bc8a-4a54-bfdf-c8f2f0375993,0781ce9a-ee22-4efa-b728-38612aa48909,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-5906,2026-01-30 06:28:55.553469+00
dffd5377-5534-433e-8aac-7f205262292c,10d28acb-1be0-4417-9fb3-941e78e68997,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0144,2026-01-28 05:22:05.257931+00
e0025015-275b-494e-85d2-9cadd1f96b94,5ce27b85-0efd-4e9e-827e-deab1f1a3361,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-5906,2026-01-30 06:37:02.544521+00
e0038f7c-3f31-475a-963e-4378b65163e3,5b817754-7364-4d92-b67a-b0d1b53f239b,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0519,2026-02-03 09:50:19.68257+00
e004d19f-d58a-47eb-9450-da846c730dba,6490bc63-e6b6-4b02-9b8f-bf8b44fa946c,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_5_LITER,10,แลกแต้ม 1.5 ลิตร 2 ขวด (10 แต้ม) - 14-0603,2026-02-04 13:37:21.244781+00
e00a5ac9-04b7-4d6f-bbde-cee7fbf50cde,0781ce9a-ee22-4efa-b728-38612aa48909,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6687,2026-01-31 14:40:48.289457+00
e015f071-7c29-48c1-a775-df109e389854,9f65aa1c-3434-43e9-9d21-3a01a655e1f3,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-0791,2026-01-21 09:26:53.878448+00
e0161641-ec68-4dc7-8ea2-36dd827fccf9,4a086d63-4043-483e-baf7-8c19c984fb1e,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6915,2026-02-01 05:28:41.286032+00
e017572c-b956-46f5-bb79-aab54a70bd9b,2513f51e-f894-460f-8331-c32883ce1ad5,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 9-0797,2026-01-23 16:12:30.112886+00
e019c7ce-60db-423a-a016-d05057f034e3,b0a9339d-2066-4d79-8dc1-c81d676d635d,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 3-0172,2026-01-24 08:07:09.621565+00
e021f615-ba12-47bf-966f-8c3faf207698,640c3137-6cd4-4fbd-a52f-f9d5621297b2,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-1860,2026-01-24 16:10:45.507919+00
e0292f39-1bc4-430f-a62f-afc144a17b09,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 10-0523,2026-01-22 08:47:00.046431+00
e0329c72-064b-427b-aeed-c0218bc8c7b5,75e1df4b-eaf2-4ad9-a685-148336900bfb,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0017,2026-01-18 21:09:33.515828+00
e044de99-49e5-46b0-935c-70f713660c54,f1c263d3-c546-4207-9378-8bdaffed0014,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8623,2026-02-04 11:32:13.100735+00
e0482425-5b1f-45ba-858a-30ac8350dae5,10f88683-434d-4243-87bc-a2453f0da4be,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4446,2026-02-02 03:00:23.039451+00
e05401a0-0b32-430d-a2e4-4eba9d95e761,4bd4b658-5a93-4878-bfea-fda7a5347175,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-2673,2026-01-23 11:03:02.189509+00
e0583c3b-f82b-44c6-87ad-189f8733fc3f,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 10-2022,2026-02-04 15:20:16.95393+00
e05e07ba-1af7-47e7-8446-57d99ccfbd2e,5db624c4-abf1-4002-bc00-bc8840fc4697,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 3-0168,2026-01-24 08:05:49.155979+00
e0604a16-5d86-47d2-8b6d-8a1e131384ff,db9674ff-51fd-4f25-ad91-832e5541111f,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 4-307684,2026-01-17 14:37:16.078055+00
e0728a6e-44b1-4000-a454-b73b3811c0a4,c219874a-16fe-451d-9203-718f327bf8c9,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-8479,2026-02-04 05:31:45.568356+00
e08562f6-581c-4e2f-89ce-9f9fdddd7763,4bd4b658-5a93-4878-bfea-fda7a5347175,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1286,2026-01-20 12:07:41.183763+00
e085d97c-76b0-43a0-b0fc-647d005a05dd,10f88683-434d-4243-87bc-a2453f0da4be,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 13-4720,2026-02-03 01:05:26.11642+00
e08995e5-4c1b-48ce-b73e-52ddd54770ae,deabb237-e166-4308-aaea-18a144b71013,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-9125,2026-02-05 11:41:00.785616+00
e08e3982-6383-4267-a97a-622366cf4a0b,bb34cbb1-cd07-493b-9662-e7ec467adabd,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,7,มอบแต้ม 1.5 ลิตร 7 ขวด - 13-3492,2026-01-30 06:33:57.868003+00
e08ef566-2031-46e9-9540-1ca5e029c67a,63d02ee9-c211-4d9b-bf3b-319e0c7e0b7f,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4967,2026-02-03 22:02:37.573087+00
e099ef15-1037-4227-82d6-c4937005e50b,4b77f76f-5f38-4a37-96e9-ca8dc7ee1360,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-2524,2026-01-31 23:58:40.709624+00
e0c909d6-b1c0-4b02-ad87-166528a3c818,65b860f8-6daa-4f9a-8a90-1a6f8544df8d,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-9261,2026-02-05 14:59:26.995534+00
e0c91eab-b1ab-483f-825b-4ba410f34c6e,6adb442d-7ca7-40cb-b67e-82ac8d4c4c96,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 13-1813,2026-01-24 13:17:27.443587+00
e0ca6a83-e148-4c9f-821d-668ff6e039eb,6eec3846-942e-4309-80ee-43070104a6dd,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6844,2026-02-01 01:37:00.779049+00
e0eb8f2f-2514-4868-8ee8-9eb3698f44e1,c869b192-283f-4a7c-993a-d1265e9b89d0,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 1-5967,2026-01-22 05:46:26.444422+00
e0ebda5e-11ca-4a41-88de-0fd6663fefb4,85846aa8-2f65-4bb1-9778-f66dbaa28cf7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-6967,2026-02-01 08:11:22.480516+00
e0f135c0-3690-44c3-9a00-89cae21ac851,a8b0110a-4a83-4cd9-86b5-36c5421ed46e,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-3710,2026-01-25 12:12:48.165567+00
e0f4d9af-9e12-440a-9232-28eca708343d,10d28acb-1be0-4417-9fb3-941e78e68997,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0181,2026-01-28 15:16:38.006963+00
e0f5abb5-bc31-4ec5-a666-68fa09f6ee63,c40d07b5-98a7-4801-8383-b0e8d9570620,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0145,2026-01-28 05:22:32.139895+00
e0f73097-bc8c-4934-b1c5-443a8fbf6311,df34d9e8-ec9b-4c0a-8cac-7f1f97a10f5b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,4,มอบแต้ม 1.5 ลิตร 4 ขวด - 7-0481,2026-01-18 16:20:41.954734+00
e0fd9dad-5ffc-4a07-ba23-3bcb2ff32fb7,bfb883e4-f440-4f42-8a97-6d9f2ee42e93,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4947,2026-02-03 16:33:21.234893+00
e1091bf0-a800-4c80-bcb4-bf054d0d2aa0,a13aa8f0-0f5b-4e3e-b754-b3a79ea705c6,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-4015,2026-01-26 06:22:16.993492+00
e12bc33f-2349-4f1d-96a1-7491dafa3cca,c1e7b314-b66f-48c3-92c6-6c5038ee3dbc,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4430,2026-02-02 01:53:39.590111+00
e134b514-3aa7-4c61-81fd-ad09f4d307d9,73d10f8b-bbce-41c7-a394-2d70850b189f,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-5594,2026-02-05 17:09:36.04798+00
e1356d49-cad6-498c-8941-0f3c0afad12d,29d6091f-40cd-465c-9254-869ea189542e,20f19fa5-a2ca-4f48-b0cf-d3c785509814,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 8-1733,2026-01-27 12:32:45.055335+00
e13c4462-6c2a-4cd4-b1bf-4ae218639b6c,f67cadc0-f5b9-4090-b16d-c81521cb0182,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 9-2220,2026-02-04 11:53:56.782015+00
e149d361-ff7e-4b1b-95b5-7d1442c4af5c,1ac548f4-5185-4add-9821-692003bf6f58,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-6650,2026-01-31 13:43:25.373947+00
e15dd3fc-0589-4bde-8c8b-23e45f222ba0,8b3ea765-45aa-445e-abea-e28cfa00490b,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-0282,2026-01-19 10:31:44.505073+00
e160ac5a-369d-4236-a542-530575ca9528,50e62620-1b64-4dfe-987b-6865a198a864,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-8761,2026-02-04 14:33:44.613158+00
e1619afb-d8f8-4211-a889-0c39e6525a01,0c3972a8-1cd8-4032-bbe0-e87ed9feeb1b,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0534,2026-02-03 12:39:54.241175+00
e1630b86-17c6-4a01-befe-9ac9f3c4bcc7,caf4c360-bf3c-4ac9-8865-d59e5b560edf,c28e2e2f-6994-40f0-bdb4-2fe8a565286e,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 9-0476,2026-01-22 10:53:17.822788+00
e163a3a5-7653-4c24-a429-3a78f0b6e937,044a2186-eb0d-48a8-9939-1674315e34df,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-2823,2026-01-23 14:18:00.711797+00
e16a5591-fe14-4963-af5f-c9a1c84f3660,a37ddc66-5e54-4b2b-8263-18f42a9512bc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 8-1257,2026-01-24 23:45:54.91939+00
e16d3b8d-38e1-45eb-8b65-db63aee1e099,640c3137-6cd4-4fbd-a52f-f9d5621297b2,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-4206,2026-02-01 10:17:56.799119+00
e16fb07a-b4aa-4911-a034-57c28aa892c2,6490bc63-e6b6-4b02-9b8f-bf8b44fa946c,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 14-0026,2026-01-26 10:22:14.881123+00
e1715d19-67ea-48ed-b74b-f87a385795a4,d2fd5156-86fa-4ea7-8b2c-22f2953c151a,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-3557,2026-01-25 05:55:22.807226+00
e179d901-6465-423f-90b2-f06cacb685bb,62c3e5f2-8e2e-463d-8faf-0b2a9530cbe9,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8=1587,2026-01-26 13:44:09.883832+00
e1809ff2-65b4-4e2d-90fc-3c467ffc9f64,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 14-0463,2026-02-02 09:41:30.320503+00
e184069e-2164-4c0c-b81a-73b8777ee50a,beb1205b-f8e6-47c9-a5b8-80c217ac5bc9,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-1625,2026-01-24 01:01:42.861672+00
e18aee6a-f972-4a7a-a46f-c866ec1c5b18,3bd30ecb-763c-4b77-a7cb-fdd6b17abd29,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-1966,2026-01-22 04:40:37.198414+00
e19b2ea7-fffb-4cf3-9054-739cdf2cdd7c,b67d29b3-fdb5-47b6-a637-439934331ccb,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-4693,2026-02-02 23:41:13.142923+00
e19fc96a-6fee-40bd-a650-d19d38e2b733,6b70b14f-802f-43c5-85d5-a022bc5e4140,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-2881,2026-01-28 06:05:19.149665+00
e1a0fe4a-09f5-43a0-9963-317df4376660,6cf38165-4d60-41f4-8ab5-ef747710d687,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-4254,2026-01-26 14:20:55.314099+00
e1b4e8ae-ee7b-4030-8eb2-baf1b868d820,a8c19fbc-6aef-4cb2-ad65-fbdf4e1726cd,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,3,มอบแต้ม 1.5 ลิตร 3 ขวด - 8-0250,2026-01-19 10:22:41.297884+00
e1b6c2af-f98f-4bd0-909d-1cc51f2ca7d7,a13aa8f0-0f5b-4e3e-b754-b3a79ea705c6,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-0770,2026-01-19 11:35:34.504223+00
e1c018fb-0084-4094-b929-3181c420dfa7,db048f1e-b8f2-4ed7-a61c-e9aa35350d4c,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-2142,2026-01-22 11:06:15.531971+00
e1cf57fc-1bd3-4503-acb6-6b5114e6ad5c,642f89f6-a8fe-49a5-8885-c79c2328f81e,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-8711,2026-02-04 13:26:28.240256+00
e1ea5994-82b2-4b8a-b575-3347e5829888,e73dafe0-3a3f-499b-ade5-a60dfa6cd116,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-9167,2026-02-05 12:52:04.812154+00
e1f160e7-d9e4-4e39-ba64-b5d162ed4b61,31a75735-b8cf-453b-b7b6-12c8bcf040fc,71082fb6-d15b-4bec-9d46-2ee79682feba,EARN,1_0_LITER,2,มอบแต้ม 1.0 ลิตร 2 ขวด - 10-2009,2026-02-04 12:36:23.424415+00
e1f54d69-2e22-4558-8f26-7b68603824ee,5d70bd12-4c9b-4125-b197-7eb27a22c79a,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-4593,2026-01-27 11:47:57.225885+00
e1f77020-2ff8-498f-8ca9-dfe17dcb3e89,bf650598-023d-40a5-b071-fa8617c2ea1c,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-2542,2026-01-27 03:25:32.880758+00
e1fbabc1-67a2-4391-af17-4fca0e4fe323,ec97ffa4-c99a-4068-b458-00a37d1ed955,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-5391,2026-01-29 04:30:55.314313+00
e2041ca1-0de0-430a-aeb7-6af140d5262f,aeb441a3-27bb-402d-8520-f602ac519353,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 13-4288,2026-02-01 14:17:36.755047+00
e2046deb-a234-4a16-aad4-b45263ca49bb,10f88683-434d-4243-87bc-a2453f0da4be,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-1591,2026-01-23 22:42:08.927694+00
e20ff916-189b-4963-a6a7-93f56f275ab0,5b817754-7364-4d92-b67a-b0d1b53f239b,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0108,2026-01-27 12:14:34.480825+00
e21b7855-a77c-488a-8d15-e7f1651b3931,5a4c2917-c52e-44b4-97a3-a45f1edab463,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-5115,2026-01-28 12:44:35.944315+00
e21baf61-9b04-4c85-9fc5-8aed62320d8a,a2789d8f-4824-49bc-a21c-aee66be1e49e,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 3-0251,2026-01-25 11:21:32.411338+00
e21d2e27-11f2-45b0-ac4c-8b86fb88eb7d,92afbb70-5ad5-4328-9629-918ee0373481,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4573,2026-01-27 11:27:30.096996+00
e221476b-ae57-4904-9d83-c83d4a3e7806,b4b90fc2-e027-4fcf-b2a4-a44425485567,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 7-8643,2026-02-04 12:06:56.577174+00
e239d695-1ef9-4785-bbb2-bc265f145080,5b817754-7364-4d92-b67a-b0d1b53f239b,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 14-0068,2026-01-27 01:09:53.15564+00
e240dda7-f54b-4ebc-a4a6-7b5e62e994db,745f4cc8-7805-43f1-adbf-2702ff6f2ed0,afb81e09-e56e-43fe-863a-c4b5ebdc251c,EARN,1_5_LITER,1,"มอบแต้ม 1.0 ลิตร 1 ขวด, มอบแต้ม 1.5 ลิตร 1 ขวด - 14-0417",2026-02-01 13:15:02.955553+00
e24682be-2512-473a-afd9-25bfbe651440,caf2fb58-fe8f-47ad-8034-b70f39f12d22,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 7-4838,2026-01-28 01:04:57.127235+00
e246c128-78ca-4409-ad93-0a915ae108eb,88f2b3bc-b3e3-4519-8f03-c9e37e39f34e,20f19fa5-a2ca-4f48-b0cf-d3c785509814,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 8-1227,2026-01-24 15:13:16.227858+00
e2493616-3e66-4445-91f1-6ecc3292c4bb,3bd30ecb-763c-4b77-a7cb-fdd6b17abd29,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-0822,2026-01-19 12:36:35.830206+00
e24fd44d-d650-4ee4-8a85-da3b299716f4,fbfa26d6-918e-4e22-8a44-e9c766d1a49d,25fb0477-a35a-4a48-b88e-40d4c69e80b5,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 10-0610,2026-01-23 02:30:05.454368+00
e25eacf0-29b0-4d84-a3ec-b7a1e637a5d6,7286bac5-5281-47e9-a45f-8c73a1899245,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-4099,2026-01-26 10:26:05.231512+00
e260c30a-8ea5-4c0e-8ba6-c73b83db5e28,2089b090-83e2-405c-b2b2-5aadb23bc3e0,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-1608,2026-01-24 00:29:16.364125+00
e26479cb-6902-40be-87ba-c03d2eb3b160,6adb442d-7ca7-40cb-b67e-82ac8d4c4c96,702461a3-ad49-4b0d-8318-bb4fd3d41cda,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 13-0557,2026-01-20 12:33:38.231127+00
e2741be3-d3e4-4205-b104-3962a44c7d46,b1972981-60f6-44a3-a749-8cc5fd55abf7,37b19170-0c3b-4946-802a-54774110276a,EARN,1_5_LITER,1,มอบแต้ม 1.5 ลิตร 1 ขวด - 4-307578,2026-01-17 12:22:56.94351+00
e285f6f5-275b-409c-8a94-90dd81cd1cde,ae158851-2b7b-4faf-ae08-354dd6621c04,37b19170-0c3b-4946-802a-54774110276a,REDEEM,1_5_LITER,5,แลกแต้ม 1.5 ลิตร 1 ขวด (5 แต้ม) - 7-9007,2026-02-05 07:04:57.567092+00
e28ddd5f-64d4-4721-9802-a790cc92b8d1,a37ddc66-5e54-4b2b-8263-18f42a9512bc,61f18d63-1bff-4cb5-94d6-6ded1fb597c8,REDEEM,1_0_LITER,5,แลกแต้ม 1.0 ลิตร 1 ขวด (5 แต้ม) - 8-2174,2026-01-30 00:56:09.757155+00
e291b51a-5d32-47a1-aae6-d0f8bd581042,c219874a-16fe-451d-9203-718f327bf8c9,37b19170-0c3b-4946-802a-54774110276a,EARN,1_0_LITER,1,มอบแต้ม 1.0 ลิตร 1 ขวด - 7-4816,2026-01-28 00:01:23.008829+00
e2a848c4-eb6e-46f4-9afe-bddfeec46067,6720d719-8ebf-4cca-b31e-a2021cae30b0,702461a3-ad49-4b0d-8318-bb4fd3d41cda,EARN,1_5_LITER,2,มอบแต้ม 1.5 ลิตร 2 ขวด - 13-3339,2026-01-29 15:54:17.132668+00
